 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25952.4239632    42961.9957056      965.6105421    -4195.9442220    -5263.9227346        7.5717489        0.5490463        0.9511633


 1 25544U 98067A   20355.71938175 +.00001004  00000 0  26195-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6439 145.5065 0001629 149.8755 308.6754 15.4920323026093                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25922.7193818        0.0000000    -1528.5876248    -4007.0310687     5263.5010076        6.6460862       -3.7096737       -0.8931536
     25923.7193818     1440.0000000     1792.1218002     3921.2506456    -5261.6609148       -6.3186519        4.1987079        0.9761033
     25924.7193818     2880.0000000    -2043.0312651    -3805.5097713     5238.6119075        5.9780395       -4.6754585       -1.0638374
     25925.7193818     4320.0000000     2296.0497243     3688.3657445    -5234.0677465       -5.5802815        5.1041818        1.1480581
     25926.7193818     5760.0000000    -2532.6416241    -3543.6118757     5208.5786071        5.1716549       -5.5180401       -1.2379536
     25927.7193818     7200.0000000     2772.0432135     3396.0494962    -5201.1778942       -4.7147910        5.8764851        1.3233261
     25928.7193818     8640.0000000    -2991.5628812    -3223.7388537     5173.0855383        4.2498536       -6.2178528       -1.4152771
     25929.7193818    10080.0000000     3214.2187901     3046.8577311    -5162.6812646       -3.7465002        6.4981395        1.5016732
     25930.7193818    11520.0000000    -3413.9563486    -2848.5608398     5131.8170193        3.2383028       -6.7595984       -1.5955584
     25931.7193818    12960.0000000     3616.6728850     2643.6630353    -5118.2683804       -2.7020872        6.9561302        1.6828413
     25932.7193818    14400.0000000    -3793.9238488    -2421.1006803     5084.4586052        2.1646219       -7.1326336       -1.7785231
     25933.7193818    15840.0000000     3973.4233573     2189.7561844    -5067.6316817       -1.6097677        7.2422229        1.8665467
     25934.7193818    17280.0000000    -4125.4646304    -1944.8521554     5030.6985495        1.0575335       -7.3312107       -1.9638706
     25935.7193818    18720.0000000     4278.3894828     1688.9764097    -5010.4669346       -0.4984290        7.3531272        2.0524793
     25936.7193818    20160.0000000    -4402.4754216    -1423.9224900     4970.2293777       -0.0540166       -7.3545606       -2.1512730
     25937.7193818    21600.0000000     4525.4185999     1145.8594113    -4946.4747540        0.6032495        7.2905027        2.2403021
     25938.7193818    23040.0000000    -4618.8006520     -863.1869254     4902.7495735       -1.1417379       -7.2068169       -2.3403748
     25939.7193818    24480.0000000     4708.3647585      565.7900413    -4875.3622402        1.6676627        7.0608049        2.4296498
     25940.7193818    25920.0000000    -4768.3367631     -268.4414017     4827.9653790       -2.1788451       -6.8967800       -2.5307915
     25941.7193818    27360.0000000     4821.2214213      -44.8547317    -4796.8447327        2.6691019        6.6749759        2.6201283
     25942.7193818    28800.0000000    -4845.1910227      353.4615775     4745.5927077       -3.1408481       -6.4375312       -2.7221093
     25943.7193818    30240.0000000     4858.3066679     -678.5874923    -4710.6476809        3.5845041        6.1479897        2.8113141
     25944.7193818    31680.0000000    -4843.8915251      994.5089715     4655.3591688       -4.0062557       -5.8459072       -2.9138848
     25945.7193818    33120.0000000     4814.4956373    -1326.7312773    -4616.5086336        4.3941020        5.4982679        3.0027538
     25946.7193818    34560.0000000    -4759.6412937     1645.4694506     4557.0062023       -4.7571662       -5.1418551       -3.1056437
     25947.7193818    36000.0000000     4685.4912943    -1979.3930945    -4514.1793435        5.0819509        4.7469859        3.1939633
     25948.7193818    37440.0000000    -4588.6058061     2295.8945657     4450.2913196       -5.3797247       -4.3476903       -3.2968816
     25949.7193818    38880.0000000     4468.1212428    -2625.5013887    -4403.4279877        5.6363137        3.9172953        3.3844281
     25950.7193818    40320.0000000    -4328.2200416     2934.1890438     4334.9904482       -5.8644287       -3.4872845       -3.4870628
     25951.7193818    41760.0000000     4160.6454076    -3252.9159175    -4284.0414983        6.0498885        3.0334912        3.5736028
     25952.4239632    42774.5973312      942.1349583    -4197.6261009    -5266.7852507        7.5755270        0.5326292        0.9305271


 1 25544U 98067A   20355.85791660 +.00001128  00000 0  28428-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6443 144.8215 0001564 146.1084   5.5825 15.4920448626095                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25922.8579166        0.0000000     3743.5507972    -5078.9387090     2518.7228131        5.3798580        1.3295855       -5.2938871
     25923.8579166     1440.0000000    -3349.6786283     5379.9868793    -2468.3375355       -5.4204034       -0.9372918        5.3240975
