 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25937.7193818    21600.0000000     6793.2666003        0.0012086       51.6295270       71.2375487      113.9806196      177.9528156
     25938.7193818    23040.0000000     6793.3993823        0.0005395       51.6300252       66.2866472       67.4465322       45.5023400
     25939.7193818    24480.0000000     6793.5419083        0.0011455       51.6305050       61.3357882      115.3103297      178.5845040
     25940.7193818    25920.0000000     6793.6901701        0.0005782       51.6310509       56.3848723       67.1607595       47.7772183
     25941.7193818    27360.0000000     6793.8428546        0.0010785       51.6315685       51.4340060      116.4876859      179.4103505
     25942.7193818    28800.0000000     6794.0066458        0.0006198       51.6321623       46.4830821       67.3284762       49.6407648
     25943.7193818    30240.0000000     6794.1690769        0.0010079       51.6327164       41.5322136      117.4638440      180.4792165
     25944.7193818    31680.0000000     6794.3482881        0.0006637       51.6333575       36.5812885       67.9086791       51.1339714
     25945.7193818    33120.0000000     6794.5199415        0.0009340       51.6339464       31.6304230      118.1715253      181.8583995
     25946.7193818    34560.0000000     6794.7142866        0.0007095       51.6346339       26.6795035       68.8580688       52.3001240
     25947.7193818    36000.0000000     6794.8945226        0.0008574       51.6352555       21.7286461      118.5161753      183.6424742
     25948.7193818    37440.0000000     6795.1035213        0.0007567       51.6359877       16.7777394       70.1342254       53.1816275
     25949.7193818    38880.0000000     6795.2915823        0.0007787       51.6366395       11.8268952      118.3621202      185.9671361
     25950.7193818    40320.0000000     6795.5145439        0.0008050       51.6374140        6.8760085       71.6973619       53.8182528
     25951.7193818    41760.0000000     6795.7095529        0.0006989       51.6380930        1.9251824      117.5108166      189.0309512
     25952.4239632    42774.5973312     6791.7647340        0.0012852       51.6249273      358.4536331       99.3568369      179.5684210


 1 25544U 98067A   20355.85791660 +.00001128  00000 0  28428-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6443 144.8215 0001564 146.1084   5.5825 15.4920448626095                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25922.8579166        0.0000000     6801.0050444        0.0014853       51.6553173      144.8003212      108.4135298       43.3758457
     25923.8579166     1440.0000000     6801.0974060        0.0005322       51.6556896      139.8507397       65.2257173      267.2104376
